Date,Open,High,Low,Close,Adj Close,Volume
2015-10-29,902.000000,902.000000,875.549988,878.900024,846.212463,3272915
2015-10-30,880.200012,893.000000,876.700012,889.549988,856.466370,2387217
2015-11-02,875.049988,878.150024,857.549988,865.349976,833.166321,1982404
2015-11-03,870.000000,877.799988,862.799988,868.549988,836.247375,1547053
2015-11-04,867.000000,874.500000,850.000000,852.500000,820.794250,2275409
2015-11-05,848.000000,849.900024,809.000000,815.950012,785.603699,4038115
2015-11-06,816.049988,822.349976,800.549988,803.400024,773.520447,3763950
2015-11-09,761.000000,771.849976,744.950012,756.950012,728.797974,7903526
2015-11-10,753.099976,764.200012,724.049988,731.950012,704.727661,7024856
2015-11-13,745.099976,752.400024,736.000000,740.599976,713.056030,4665553
2015-11-16,743.000000,747.500000,732.549988,738.650024,711.178528,3357919
2015-11-17,746.000000,755.549988,743.950012,753.349976,725.331726,3853257
2015-11-18,755.000000,761.299988,748.500000,753.750000,725.716858,2521801
2015-11-19,758.000000,761.000000,738.400024,742.500000,714.885315,4059404
2015-11-20,739.799988,741.000000,723.900024,725.849976,698.854614,5345428
2015-11-23,726.000000,728.900024,713.500000,717.099976,690.429993,5781403
2015-11-24,717.000000,719.549988,704.000000,706.200012,679.935364,9846509
2015-11-26,716.849976,740.000000,716.500000,735.900024,708.530945,8438968
2015-11-27,742.000000,742.349976,731.000000,739.849976,712.333923,4475863
2015-11-30,732.500000,737.500000,727.349976,729.500000,702.368835,8738130
2015-12-01,732.000000,733.799988,727.000000,729.250000,702.128113,3183165
2015-12-02,739.000000,739.000000,725.000000,731.799988,704.583313,5136352
2015-12-03,729.849976,732.400024,724.000000,726.900024,699.865540,3079014
2015-12-04,722.500000,773.900024,721.500000,755.400024,727.305481,24605807
2015-12-07,765.299988,781.500000,762.049988,777.349976,748.439209,7139702
2015-12-08,776.000000,779.849976,767.500000,770.900024,742.229065,3655120
2015-12-09,772.500000,775.400024,750.150024,759.150024,730.916077,4935349
2015-12-10,769.849976,769.849976,733.299988,756.799988,728.653503,4496091
2015-12-11,759.650024,766.000000,748.500000,757.799988,729.616272,2852880
2015-12-14,758.849976,773.000000,753.650024,768.599976,740.014648,2629235
2015-12-15,775.000000,781.450012,769.200012,773.750000,744.973206,3549320
2015-12-16,780.000000,785.500000,775.799988,784.099976,754.938171,2864795
2015-12-17,791.049988,805.000000,788.000000,802.250000,772.413147,3491346
2015-12-18,799.599976,809.000000,787.200012,790.150024,760.763123,4125199
2015-12-21,738.000000,756.799988,731.000000,754.200012,726.150208,12310649
2015-12-22,756.200012,768.900024,756.200012,763.700012,735.296875,3734881
2015-12-23,771.000000,793.500000,770.000000,790.400024,761.003784,6651886
2015-12-24,797.000000,798.400024,786.400024,790.849976,761.437195,2053955
2015-12-28,791.650024,815.000000,791.650024,811.599976,781.415405,4287383
2015-12-29,815.000000,819.900024,805.500000,811.349976,781.174683,2702847
2015-12-30,814.000000,826.000000,806.450012,810.150024,780.019348,1919186
2015-12-31,812.000000,825.000000,804.099976,820.150024,789.647461,2590518
2016-01-01,810.049988,817.900024,806.200012,815.549988,785.218445,986728
2016-01-04,813.900024,821.299988,795.099976,799.099976,769.380371,2388588
2016-01-05,807.000000,807.000000,792.049988,800.500000,770.728271,1632394
2016-01-06,805.000000,805.799988,790.750000,791.950012,762.496216,2168214
2016-01-07,788.000000,799.000000,778.650024,783.799988,754.649414,2082334
2016-01-08,795.000000,805.799988,786.000000,794.150024,764.614441,2315237
2016-01-11,789.500000,804.500000,779.099976,782.250000,753.156982,3424538
2016-01-12,784.000000,794.000000,784.000000,788.150024,758.837585,1787888
2016-01-13,795.000000,804.650024,781.500000,796.599976,766.973267,3447651
2016-01-14,789.799988,796.400024,785.700012,791.849976,762.399902,3233849
2016-01-15,797.750000,799.000000,780.200012,787.099976,757.826599,2370237
2016-01-18,787.000000,797.500000,775.000000,784.950012,755.756531,4202772
2016-01-19,786.000000,796.799988,781.250000,793.900024,764.373657,2169752
2016-01-20,785.500000,805.000000,775.599976,792.599976,763.122009,4222563
2016-01-21,800.000000,803.400024,764.000000,773.150024,744.395325,3264178
2016-01-22,779.000000,794.000000,773.299988,789.200012,759.848511,1970106
2016-01-25,795.000000,814.900024,794.450012,807.250000,777.227173,2905098
2016-01-27,817.000000,823.250000,809.299988,821.150024,790.610168,3609838
2016-01-28,817.000000,836.799988,817.000000,834.150024,803.126709,4368190
2016-01-29,843.000000,878.000000,839.099976,872.950012,840.483643,4709689
2016-02-01,880.799988,888.299988,861.900024,872.299988,839.857910,3252050
2016-02-02,879.849976,883.349976,831.099976,835.150024,804.089600,2676955
2016-02-03,836.799988,855.000000,829.299988,834.900024,803.848877,2630864
2016-02-04,840.000000,847.799988,818.150024,835.599976,804.522766,2287218
2016-02-05,839.000000,860.000000,836.549988,857.549988,825.656494,2250196
2016-02-08,855.000000,864.799988,830.000000,835.650024,804.570984,1198192
2016-02-09,830.000000,860.900024,828.099976,854.049988,822.286621,2340243
2016-02-10,851.049988,865.750000,838.200012,855.750000,823.923340,3530848
2016-02-11,851.000000,858.900024,827.000000,830.400024,799.516174,2067334
2016-02-12,845.000000,884.700012,802.450012,847.349976,815.835815,5260215
2016-02-15,855.000000,867.000000,845.099976,850.200012,818.579834,3592947
2016-02-16,850.599976,857.150024,820.200012,827.799988,797.012878,1957372
2016-02-17,831.950012,859.349976,828.000000,855.799988,823.971497,1975343
2016-02-18,869.700012,876.500000,858.099976,870.450012,838.076660,2342525
2016-02-19,870.400024,870.400024,857.000000,864.200012,832.059082,1561649
2016-02-22,871.950012,885.799988,868.000000,882.450012,849.630371,2302969
2016-02-23,884.700012,898.450012,866.250000,871.099976,838.702515,2470030
2016-02-24,866.349976,870.000000,849.599976,854.549988,822.768005,1716644
2016-02-25,857.450012,880.000000,855.549988,875.349976,842.794434,3898475
2016-02-26,885.000000,890.000000,869.099976,871.900024,839.472778,2409042
2016-02-29,880.799988,880.799988,833.700012,853.900024,822.142212,3546392
2016-03-01,861.700012,873.000000,851.299988,868.400024,836.103027,2354037
2016-03-02,876.000000,877.099976,850.000000,851.849976,820.168457,3184958
2016-03-03,859.900024,873.849976,852.599976,870.900024,838.509888,2447143
2016-03-04,872.000000,874.500000,852.599976,856.799988,824.934326,1525260
2016-03-08,859.799988,871.000000,851.250000,858.599976,826.667480,2297582
2016-03-09,860.000000,863.700012,836.900024,860.900024,828.881897,3139226
2016-03-10,864.450012,868.000000,846.500000,865.049988,832.877502,2042250
2016-03-11,854.900024,870.000000,843.599976,868.200012,835.910400,2329088
2016-03-14,869.000000,876.549988,858.599976,862.200012,830.133545,2139517
2016-03-15,861.500000,861.500000,840.599976,843.150024,811.791992,2357014
2016-03-16,845.500000,847.450012,821.650024,835.750000,804.667236,2521867
2016-03-17,842.000000,843.900024,821.799988,827.250000,796.483276,2605930
2016-03-18,825.049988,825.900024,798.400024,816.000000,785.651733,5270631
2016-03-21,820.549988,838.049988,816.799988,836.450012,805.341248,3177198
2016-03-22,835.049988,847.000000,831.900024,844.599976,813.188171,2105722
2016-03-23,844.700012,852.000000,834.599976,846.200012,814.728577,2331768
2016-03-28,846.000000,846.000000,803.000000,809.250000,779.152771,4596334
2016-03-29,809.250000,811.849976,770.000000,794.349976,764.807007,7468509
2016-03-30,811.900024,815.549988,801.049988,811.700012,781.511658,3020735
2016-03-31,811.900024,829.650024,811.900024,820.000000,789.502869,5230705
2016-04-01,821.000000,824.000000,809.400024,815.099976,784.785156,1654746
2016-04-04,817.200012,821.000000,811.099976,815.049988,784.737000,1239310
2016-04-05,816.000000,816.450012,799.500000,800.799988,771.017029,2570634
2016-04-06,804.500000,811.099976,798.049988,809.549988,779.441650,1809628
2016-04-07,810.000000,822.900024,805.099976,811.700012,781.511658,2221164
2016-04-08,807.049988,817.450012,807.049988,811.750000,781.559753,1088142
2016-04-11,823.000000,826.000000,809.200012,817.299988,786.903442,2757166
2016-04-12,819.700012,827.049988,816.349976,823.599976,792.969116,1942717
2016-04-13,826.099976,835.900024,823.000000,833.049988,802.067627,2310970
2016-04-18,833.150024,841.150024,827.299988,837.799988,806.640930,2257502
2016-04-20,836.099976,836.099976,825.200012,828.549988,797.734985,2134965
2016-04-21,831.650024,837.900024,826.799988,832.900024,801.923279,1381380
2016-04-22,827.000000,828.450012,818.150024,820.200012,789.695618,2527855
2016-04-25,820.000000,821.150024,802.000000,808.849976,778.767761,3644370
2016-04-26,805.000000,817.599976,797.000000,814.400024,784.111328,4083983
2016-04-27,814.000000,816.099976,809.200012,813.950012,783.677917,1364080
2016-04-28,819.000000,819.000000,800.000000,801.950012,772.124268,4828596
2016-04-29,805.000000,813.299988,802.000000,811.299988,781.126526,2339763
2016-05-02,813.750000,816.150024,804.500000,811.799988,781.607910,1083227
2016-05-03,808.200012,813.599976,780.000000,798.250000,768.561890,5809209
2016-05-04,799.000000,806.400024,787.049988,804.200012,774.290649,2523074
2016-05-05,825.549988,828.000000,806.500000,810.450012,780.308228,3065087
2016-05-06,809.950012,815.000000,802.250000,804.400024,774.483154,1464262
2016-05-09,805.000000,811.799988,796.000000,805.299988,775.349731,2556690
2016-05-10,806.000000,811.000000,800.299988,802.150024,772.316895,2156929
2016-05-11,799.000000,806.000000,792.000000,796.299988,766.684387,2268518
2016-05-12,795.099976,805.700012,795.099976,803.549988,773.664673,1962391
2016-05-13,805.349976,805.349976,792.500000,795.049988,765.480896,2454738
2016-05-16,799.900024,802.000000,791.700012,797.849976,768.176758,2035038
2016-05-17,801.000000,802.599976,796.500000,799.900024,770.150513,2505291
2016-05-18,798.950012,799.049988,791.000000,795.299988,765.721619,2244494
2016-05-19,797.000000,797.700012,790.000000,792.500000,763.025818,3114189
2016-05-20,797.900024,797.900024,790.000000,791.349976,761.918579,2460489
2016-05-23,793.000000,793.700012,779.299988,784.549988,755.371399,2403975
2016-05-24,786.000000,787.000000,771.000000,772.299988,743.577026,2249441
2016-05-25,778.299988,789.900024,771.200012,785.450012,756.238037,1556315
2016-05-26,781.099976,788.000000,774.049988,779.349976,750.364807,1900809
2016-05-27,795.000000,828.000000,790.099976,824.950012,794.268860,3675225
2016-05-30,831.000000,842.000000,808.250000,812.099976,781.896851,4888391
2016-05-31,792.000000,799.000000,756.000000,762.750000,734.382263,15706495
2016-06-01,767.049988,771.400024,752.450012,754.549988,726.487061,4921709
2016-06-02,755.099976,758.500000,744.549988,746.750000,718.977234,4900285
2016-06-03,751.900024,751.900024,735.049988,737.349976,709.926758,5944789
2016-06-06,748.900024,750.000000,721.849976,724.400024,697.458618,6330743
2016-06-07,728.000000,741.900024,710.150024,738.799988,711.322876,7369626
2016-06-08,744.000000,744.950012,734.400024,738.000000,710.552673,3384926
2016-06-09,738.000000,745.250000,731.500000,742.700012,715.077942,3948805
2016-06-10,745.849976,747.000000,738.400024,741.400024,713.826233,2785032
2016-06-13,738.500000,748.000000,733.150024,746.450012,718.688538,2918950
2016-06-14,748.000000,755.000000,746.549988,753.700012,725.668884,2789220
2016-06-15,756.900024,758.349976,750.000000,751.599976,723.646851,1417625
2016-06-16,752.000000,756.349976,742.700012,754.599976,726.535339,2717995
2016-06-17,756.500000,758.150024,740.099976,743.200012,715.559265,3317924
2016-06-20,739.849976,746.099976,733.849976,739.849976,712.333923,3323011
2016-06-21,741.099976,745.200012,735.200012,736.299988,708.915894,3703466
2016-06-22,739.950012,741.400024,731.400024,740.049988,712.526428,3715759
2016-06-23,743.950012,757.799988,743.000000,752.599976,724.609741,3909660
2016-06-24,747.700012,765.000000,734.000000,754.750000,726.679810,7640809
2016-06-27,757.000000,775.599976,753.299988,773.750000,744.973206,4493497
2016-06-28,774.000000,779.349976,763.549988,765.099976,736.644775,2788888
2016-06-29,770.700012,774.450012,767.599976,770.299988,741.651367,2460436
2016-06-30,775.000000,776.900024,761.000000,763.099976,734.719116,4538392
2016-07-01,769.000000,769.450012,762.049988,763.349976,734.959839,2656477
2016-07-04,768.250000,774.799988,766.150024,770.799988,742.132751,1575107
2016-07-05,772.950012,778.000000,764.250000,774.500000,745.695251,2746347
2016-07-07,778.000000,782.950012,775.000000,778.200012,749.257629,2515212
2016-07-08,781.950012,785.000000,774.450012,777.500000,748.583679,2174896
2016-07-11,789.000000,793.900024,781.500000,789.000000,759.655945,4771555
2016-07-12,792.799988,793.000000,778.150024,783.049988,753.927185,3402732
2016-07-13,786.849976,794.849976,775.000000,778.549988,749.594543,3546248
2016-07-14,774.650024,774.650024,766.849976,768.549988,739.966370,4148326
2016-07-15,772.000000,774.799988,764.099976,770.400024,741.747742,5462554
2016-07-18,774.299988,781.000000,770.900024,776.700012,747.813354,3096502
2016-07-19,780.000000,787.000000,777.599976,782.400024,753.301392,3030866
2016-07-20,785.400024,798.299988,781.549988,797.250000,767.599121,4592908
2016-07-21,800.000000,806.000000,791.000000,794.200012,764.662598,3452258
2016-07-22,796.000000,796.000000,782.000000,786.599976,757.345093,2552125
2016-07-25,788.000000,805.000000,787.000000,804.000000,774.098083,3836740
2016-07-26,807.000000,808.000000,795.099976,798.400024,768.706299,2827707
2016-07-27,797.049988,810.000000,791.250000,807.900024,777.852966,2447955
2016-07-28,810.400024,828.000000,809.500000,825.450012,794.750305,3981433
2016-07-29,825.000000,839.799988,820.549988,829.950012,799.083008,3056996
2016-08-01,837.900024,840.000000,822.700012,835.650024,804.570984,2052236
2016-08-02,839.000000,847.500000,826.849976,828.900024,798.071960,2135409
2016-08-03,832.700012,847.349976,821.299988,839.599976,808.374023,2105776
2016-08-04,842.000000,854.950012,840.099976,848.549988,816.991150,2609726
2016-08-05,852.900024,854.450012,837.049988,841.900024,810.588501,1908271
2016-08-08,842.049988,844.849976,830.400024,832.799988,801.826965,3382787
2016-08-09,834.000000,835.200012,822.599976,829.349976,798.505188,1896252
2016-08-10,831.700012,833.000000,815.049988,817.650024,787.240356,1315780
2016-08-11,814.299988,818.799988,785.200012,808.250000,778.189941,6662203
2016-08-12,816.799988,825.900024,790.549988,800.549988,770.776428,8732728
2016-08-16,808.349976,808.349976,781.200012,782.700012,753.590271,5115466
2016-08-17,778.750000,790.799988,772.799988,785.000000,755.804749,3550406
2016-08-18,790.000000,794.400024,785.500000,788.799988,759.463257,1585900
2016-08-19,792.750000,793.500000,779.599976,783.799988,754.649414,3217425
2016-08-22,784.250000,785.000000,765.000000,770.099976,741.458923,5501620
2016-08-23,770.700012,770.700012,760.000000,762.349976,733.997070,3756220
2016-08-24,765.000000,775.349976,763.549988,769.700012,741.073730,3806381
2016-08-25,773.950012,777.299988,762.049988,764.950012,736.500305,2285008
2016-08-26,766.250000,768.650024,752.750000,755.250000,727.161133,1978922
2016-08-29,757.900024,762.400024,746.599976,759.299988,731.060547,2362413
2016-08-30,763.799988,777.000000,760.950012,774.849976,746.032227,1726397
2016-08-31,778.000000,782.000000,771.299988,775.650024,746.802429,3405144
2016-09-01,775.599976,778.900024,767.250000,770.049988,741.410706,1183855
2016-09-02,774.000000,784.299988,768.000000,782.349976,753.253235,1867621
2016-09-06,786.000000,789.000000,778.299988,782.650024,753.542053,1556462
2016-09-07,783.000000,784.549988,776.549988,779.250000,750.268616,1353192
2016-09-08,780.000000,809.750000,777.299988,808.049988,778.997131,3663747
2016-09-09,811.000000,818.500000,794.099976,797.450012,768.778320,4003165
2016-09-12,789.000000,795.900024,779.099976,787.049988,758.752136,2621800
2016-09-14,795.000000,796.200012,774.400024,779.849976,751.811035,3858523
2016-09-15,784.000000,792.599976,782.150024,786.349976,758.077332,1479337
2016-09-16,790.049988,794.000000,781.250000,783.799988,755.619019,2303954
2016-09-19,784.549988,789.700012,780.549988,782.500000,754.365723,1283403
2016-09-20,785.000000,786.599976,777.000000,778.750000,750.750610,2078649
2016-09-21,782.000000,784.500000,776.349976,778.849976,750.846985,1572757
2016-09-22,786.049988,788.849976,783.299988,786.750000,758.462952,1730313
2016-09-23,790.099976,790.750000,778.000000,780.049988,752.003845,1768021
